name,price,link,discounts,product-image
NEW BALANCE Patike 530 W,"13.499,99 RSD",https://planetasport.rs/new-balance-patike-530-w-mr530sz.html,"['-20%', '-30%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/m/r/mr530sz.jpg?v=c857907016']
BLUE REEF Peraja plastic fins U,"3.499,99 RSD",https://planetasport.rs/peraja-plastic-fins-u-as001.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/a/s/as001.jpg?v=d7c7b5287a']
BLUE REEF Maska full face goggle U,"4.499,99 RSD",https://planetasport.rs/maska-full-face-goggle-u-ek-adults.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/e/k/ek-adults.jpg?v=77083ad3aa']
RANG Cipele jody GG,"6.499,99 RSD",https://planetasport.rs/cipele-jody-gg-ygf22107-71.html,['-62%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/y/g/ygf22107-71.jpg?v=73b08bd016']
KANDER Kamašne sierra gaiter U,"3.799,99 RSD",https://planetasport.rs/kamasne-sierra-gaiter-u-kae223u032-01.html,['-54%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/k/a/kae223u032-01.jpg?v=5f18f9efce']
KANDER Čizme yutmaru W,"9.999,99 RSD",https://planetasport.rs/cizme-yutmaru-w-kaf223f300-12.html,['-38%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/k/a/kaf223f300-12.jpg?v=5be74ad93d']
NIKE Jakna w nsw syn tf rpl hd jkt W,"17.099,99 RSD",https://planetasport.rs/jakna-w-nsw-syn-tf-rpl-hd-jkt-w-dx1797-522.html,"['-49%', '-49%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/x/dx1797-522.jpg?v=a119d0c388']
NIKE Donji deo trenerke w nk flc park20 pant kp W,"6.599,99 RSD",https://planetasport.rs/donji-deo-w-nk-flc-park20-pant-kp-w-cw6961-071.html,"['-30%', '-21%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/c/w/cw6961-071.jpg?v=e6d9c9c287']
NIKE Patike court vision lo nn W,"10.499,99 RSD",https://planetasport.rs/patike-court-vision-lo-nn-w-dh3158-102.html,"['-30%', '-30%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/h/dh3158-102.jpg?v=4f5f8952b8']
SKECHERS Patike uno rugged W,"10.999,99 RSD",https://planetasport.rs/patike-uno-rugged-w-167274-nat.html,"['-20%', '-30%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/6/167274-nat.jpg?v=873b795dd6']
BEAR PAW čizme betty W,"13.799,99 RSD",https://planetasport.rs/cizme-bear-paw-betty-w-2713w-551.html,"['-23%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/7/2713w-551.jpg?v=1384d05ba0']
RANG Duks mae W,"3.999,99 RSD",https://planetasport.rs/duks-mae-w-basic-07w01-46d.html,['-6%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-07w01-46d.jpg?v=dffcdd1984']
RANG Donji deo trenerke minnie W,"3.299,99 RSD",https://planetasport.rs/donji-deo-minnie-w-basic-03w04-07a.html,"['-13%', '-16%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w04-07a.jpg?v=7389c70759']
RANG Donji deo trenerke bertha W,"2.799,99 RSD",https://planetasport.rs/donji-deo-bertha-w-basic-03w01-07d.html,"['-11%', '-7%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w01-07d.jpg?v=035bc57ed4']
RANG Donji deo trenerke bertha W,"2.799,99 RSD",https://planetasport.rs/donji-deo-bertha-w-basic-03w01-02d.html,"['-11%', '-7%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w01-02d_2.jpg?v=8f255d004b']
RANG Duks mae W,"3.999,99 RSD",https://planetasport.rs/duks-mae-w-basic-07w01-02d.html,['-6%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-07w01-02d.jpg?v=23cf466912']
RANG Donji deo trenerke minnie W,"3.299,99 RSD",https://planetasport.rs/donji-deo-minnie-w-basic-03w04-02a.html,"['-13%', '-16%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w04-02a.jpg?v=aaca5f5c10']
RANG Duks mae W,"3.999,99 RSD",https://planetasport.rs/duks-mae-w-basic-07w01-50d.html,['-6%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-07w01-50d.jpg?v=6e565bfeb5']
NIKE Kostobran j ce U,"1.799,99 RSD",https://planetasport.rs/kostobran-nike-j-ce-u-sp2162-100.html,"['-20%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/s/p/sp2162-100.jpg?v=4a0ef5c9aa']
RANG Čarape srbija 1 pak hg U,"499,99 RSD",https://planetasport.rs/carape-rang-srbija-1-pak-hg-u-kat55005-1180.html,['-20%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/k/a/kat55005-1180.jpg?v=58d3b2edab']
LOTTO Jakna lungo st moritz w iii pad ny W,"12.999,99 RSD",https://planetasport.rs/jakna-lungo-st-moritz-w-iii-pad-ny-w-216982-6uk.html,['-68%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/1/216982-6uk.jpg?v=3ed2e9d434']
PUMA Patike carina 2.0 mid W,"8.399,99 RSD",https://planetasport.rs/patike-puma-carina-2-0-mid-w-385851-01.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/3/8/385851-01.jpg?v=4ffb8d8406']
RANG Donji deo trenerke lori W,"3.699,99 RSD",https://planetasport.rs/donji-deo-lori-w-basic-03w05-07d.html,"['-16%', '-13%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w05-07d.jpg?v=69140b260e']
RANG Donji deo trenerke lori W,"3.699,99 RSD",https://planetasport.rs/donji-deo-lori-w-basic-03w05-50d.html,"['-16%', '-13%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w05-50d.jpg?v=059be20348']
RANG Helanke allison W,"1.799,99 RSD",https://planetasport.rs/helanke-allison-w-basic-03w03-02h.html,['-10%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w03-02h.jpg?v=9866f43f1f']
RANG Donji deo trenerke lori W,"3.699,99 RSD",https://planetasport.rs/donji-deo-lori-w-basic-03w05-02d.html,"['-16%', '-13%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/b/a/basic-03w05-02d.jpg?v=55be020c6e']
NIKE Čarape nk evryday plus cush footie 3pr - 144 futura U,"2.499,99 RSD",https://planetasport.rs/carape-nk-evryday-plus-cush-footie-3pr-144-futura-u-dn3314-010.html,"['-25%', '-10%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/n/dn3314-010.jpg?v=cfe6556bf7']
PUMA Patike carina 2.0 mid W,"8.399,99 RSD",https://planetasport.rs/patike-puma-carina-2-0-mid-w-385851-02.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/3/8/385851-02.jpg?v=70c26ca932']
RANG Helanke maryann W,"2.999,99 RSD",https://planetasport.rs/helanke-maryann-w-fit3w110-02h.html,['-25%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/f/i/fit3w110-02h.jpg?v=074db66608']
RANG Helanke ica W,"2.299,99 RSD",https://planetasport.rs/helanke-ica-w-uni3w06-36h.html,['-18%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/u/n/uni3w06-36h.jpg?v=9917ccfdcc']
KANDER Cipele ultar GG,"8.999,99 RSD",https://planetasport.rs/cipele-ultar-gg-kaf223g201-73.html,"['-42%', '-53%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/k/a/kaf223g201-73.jpg?v=e72ae84597']
KANDER Cipele ultar GG,"8.999,99 RSD",https://planetasport.rs/cipele-ultar-gg-kaf223g201-01.html,"['-42%', '-53%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/k/a/kaf223g201-01.jpg?v=f5368238f6']
RANG Čarape classic middle chubby 3pak U,"799,99 RSD",https://planetasport.rs/carape-rang-economy-3pak-md-u-r3e44006-237281.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/r/3/r3e44006-237281.jpg?v=b153e7f615']
RANG Čarape classic middle thin 3pak U,"699,99 RSD",https://planetasport.rs/carape-rang-economy-3pak-md-u-r3e66009-1180.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/r/3/r3e66009-1180.jpg?v=ebaf7e3869']
RANG Čarape classic middle thin 3pak U,"699,99 RSD",https://planetasport.rs/carape-rang-economy-3pak-md-u-r3e66009-8110.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/r/3/r3e66009-8110.jpg?v=7cbdcce970']
RANG Čarape classic middle chubby 1pak U,"299,99 RSD",https://planetasport.rs/carape-rang-economy-1pak-md-u-re44006-1180.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/r/e/re44006-1180.jpg?v=be1e42f000']
RANG Čarape classic middle chubby 1pak U,"299,99 RSD",https://planetasport.rs/carape-rang-economy-1pak-md-u-re44006-8110.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/r/e/re44006-8110.jpg?v=4b650c2603']
ADIDAS Lopta all court 3.0 U,"3.999,99 RSD",https://planetasport.rs/lopta-all-court-3-0-u-hm4975.html,"['-30%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/m/hm4975.jpg?v=ab28215a90']
NIKE Patike court vision alta ltr W,"11.899,99 RSD",https://planetasport.rs/patike-court-vision-alta-ltr-w-dm0113-002.html,"['-20%', '-6%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/m/dm0113-002.jpg?v=1df9e18621']
ICEPEAK Rukavice hansell U,"2.899,99 RSD",https://planetasport.rs/rukavice-hansell-u-58859864i-990.html,['-50%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/8/58859864i-990.jpg?v=8262aee760']
ICEPEAK Rukavice hansell U,"2.899,99 RSD",https://planetasport.rs/rukavice-hansell-u-58859864i-205.html,['-50%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/8/58859864i-205.jpg?v=fa9979207c']
NIKE Donji deo trenerke w nk flc park20 pant kp W,"6.599,99 RSD",https://planetasport.rs/donji-deo-w-nk-flc-park20-pant-kp-w-cw6961-010.html,['-20%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/c/w/cw6961-010.jpg?v=38f6bc961c']
NIKE Čarape u nk everyday plus cush crew 2pr U,"2.499,99 RSD",https://planetasport.rs/carape-u-nk-everyday-plus-cush-crew-2pr-u-dh3778-010.html,"['-10%', '-25%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/h/dh3778-010.jpg?v=6547859be1']
ICEPEAK Duks farvieW W,"5.999,99 RSD",https://planetasport.rs/duks-farview-w-54709584io-990.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/4/54709584io-990.jpg?v=1f7a8ce12a']
ICEPEAK Rukavice hartwell U,"2.899,99 RSD",https://planetasport.rs/rukavice-hartwell-u-58860839i-990.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/8/58860839i-990.jpg?v=77d3506c55']
ICEPEAK Ski pantalone curleW W,"12.999,99 RSD",https://planetasport.rs/ski-pantalone-curlew-w-54040659i-620.html,['-42%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/4/54040659i-620.jpg?v=b0f93e17c6']
ICEPEAK Ski pantalone entiat W,"12.999,99 RSD",https://planetasport.rs/ski-pantalone-entiat-w-54101380io-990.html,['-20%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/4/54101380io-990.jpg?v=3203a7fca2']
REUSCH Rukavice hannah r-tex® xt W,"7.399,99 RSD",https://planetasport.rs/rukavice-reusch-hannah-r-texr-xt-w-60312137702.html,['-50%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/6/0/60312137702.jpg?v=d89385a235']
OLANG Čizme opera W,"14.199,99 RSD",https://planetasport.rs/cizme-opera-w-operatex-825.html,['-45%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/o/p/operatex-825.jpg?v=7a993b311c']
NIKE Patike court vision alta ltr W,"11.899,99 RSD",https://planetasport.rs/patike-court-vision-alta-ltr-w-dm0113-100.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/m/dm0113-100.jpg?v=e5f2f8b290']
ADIDAS Čarape runxub22 sock U,"1.999,99 RSD",https://planetasport.rs/carape-runxub22-sock-u-hm4076.html,['-13%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/m/hm4076.jpg?v=e742f2fa33']
ADIDAS Patike hoops mid 3.0 k GPG,"5.999,99 RSD",https://planetasport.rs/patike-hoops-mid-3-0-k-gg-gw6902.html,['-40%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/g/w/gw6902.jpg?v=b500c25951']
PUMA Patike x-ray speed mid wtr W,"10.599,99 RSD",https://planetasport.rs/patike-puma-x-ray-speed-mid-wtr-w-385869-05.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/3/8/385869-05.jpg?v=934c115d13']
SHARKMOUTH Jakna ladies ski jkt W,"9.999,99 RSD",https://planetasport.rs/jakna-ladies-ski-jkt-w-2103-02.html,"['-66%', '-68%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/1/2103-02.jpg?v=e64775dc20']
MIRACOL Jakna ladies ski jkt W,"9.999,99 RSD",https://planetasport.rs/jakna-ladies-ski-jkt-w-2102-01.html,['-63%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/1/2102-01.jpg?v=bad65b8291']
RUPUMPACK Jakna ladies ski jkt W,"9.999,99 RSD",https://planetasport.rs/jakna-ladies-ski-jkt-w-2101-10.html,"['-68%', '-63%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/1/2101-10.jpg?v=00f6cf2015']
RANG Čarape classic middle chubby 1pak W,"299,99 RSD",https://planetasport.rs/carape-rang-economy-1pak-md-w-re44005-1121.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/r/e/re44005-1121.jpg?v=ba98ee4263']
COLUMBIA Rukavice bugaboo ii glove U,"8.999,99 RSD",https://planetasport.rs/rukavice-bugaboo-ii-glove-u-1976241010.html,['-7%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/9/1976241010.jpg?v=fd398da50b']
COLUMBIA Ski pantalone shafer canyon insulated pant W,"14.999,99 RSD",https://planetasport.rs/ski-pantalone-shafer-canyon-insulated-pant-w-1954011010.html,"['-34%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/9/1954011010.jpg?v=825f61f3f6']
REUSCH Rukavice marisa W,"4.299,99 RSD",https://planetasport.rs/rukavice-reusch-marisa-w-60311507701.html,['-22%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/6/0/60311507701.jpg?v=6b6622178f']
REUSCH Rukavice bradley r-tex® xt U,"5.499,99 RSD",https://planetasport.rs/rukavice-reusch-bradley-r-texr-xt-u-61012656682.html,"['-9%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/6/1/61012656682.jpg?v=910797da9a']
REUSCH Rukavice touch tec U,"3.599,99 RSD",https://planetasport.rs/rukavice-reusch-touch-tec-u-61991526000.html,"['-50%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/6/1/61991526000.jpg?v=a4aff7d220']
REUSCH Rukavice bennet r-tex® xt jr. 7712 bk/blue/green GG,"3.599,99 RSD",https://planetasport.rs/rukavice-reusch-bennet-r-texr-xt-jr-7712-bk-blue-green-gg-60612067712.html,"['-50%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/6/0/60612067712.jpg?v=7bd0073560']
REUSCH Rukavice britney r-tex® xt W,"5.499,99 RSD",https://planetasport.rs/rukavice-reusch-britney-r-texr-xt-w-61312347026.html,"['-50%', '-7%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/6/1/61312347026.jpg?v=01ec521eae']
COLUMBIA Rukavice bugaboo ii gloves W,"8.999,99 RSD",https://planetasport.rs/rukavice-bugaboo-ii-gloves-w-1976261010.html,"['-7%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/9/1976261010.jpg?v=c2b0676413']
NIKE Patike court vision lo nn W,"10.499,99 RSD",https://planetasport.rs/patike-court-vision-lo-nn-w-dh3158-100.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/h/dh3158-100.jpg?v=cbaf8611e1']
SKECHERS Patike uno crossing W,"12.499,99 RSD",https://planetasport.rs/patike-uno-crossing-w-155227-wmlt.html,"['-31%', '-31%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/5/155227-wmlt.jpg?v=811b0996cb']
SKECHERS Patike uno ice GG,"6.999,99 RSD",https://planetasport.rs/patike-uno-ice-gg-310448l-ltpk.html,"['-11%', '-14%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/3/1/310448l-ltpk.jpg?v=2caa6bd86e']
ADIDAS Patike postmove se W,"9.599,99 RSD",https://planetasport.rs/patike-postmove-se-w-h03743.html,['-41%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/0/h03743.jpg?v=adc04769db']
ADIDAS Patike postmove se W,"9.599,99 RSD",https://planetasport.rs/patike-postmove-se-w-h03742.html,"['-40%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/0/h03742.jpg?v=6106c6eb71']
ICEPEAK Rukavice hayden W,"2.999,99 RSD",https://planetasport.rs/rukavice-hayden-w-58850564i-620.html,"['-50%', '-8%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/8/58850564i-620.jpg?v=07f965481f']
ADIDAS Čarape run grip sock U,"1.799,99 RSD",https://planetasport.rs/carape-run-grip-sock-u-he4975.html,['-44%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/e/he4975.jpg?v=596262a633']
SKECHERS Patike funky street W,"9.999,99 RSD",https://planetasport.rs/patike-funky-street-w-177430-blk.html,"['-6%', '-30%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/7/177430-blk.jpg?v=449dacd29b']
SKECHERS Patike funky street W,"9.999,99 RSD",https://planetasport.rs/patike-funky-street-w-177430-wht.html,"['-28%', '-35%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/7/177430-wht.jpg?v=7ec8bad132']
SKECHERS Patike slip ins ultra flex 3.0 W,"11.999,99 RSD",https://planetasport.rs/patike-ultra-flex-3-0-w-149710-nat.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/4/149710-nat.jpg?v=3fe5f058a9']
ADIDAS Patike postmove se W,"9.599,99 RSD",https://planetasport.rs/adidas-patike-postmove-se-w-ig7903.html,"['-40%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/i/g/ig7903.jpg?v=2bdb54e5d2']
ADIDAS Patike terrex ax4 W,"14.399,99 RSD",https://planetasport.rs/adidas-patike-terrex-ax4-w-hq1046.html,"['-40%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/q/hq1046.jpg?v=6377abf9ff']
ADIDAS Patike court jam control 3 W,"10.799,99 RSD",https://planetasport.rs/adidas-patike-court-jam-control-3-w-id2457.html,['-40%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/i/d/id2457.jpg?v=420c19b63c']
ADIDAS Patike sl20 w summer ready W,"14.399,99 RSD",https://planetasport.rs/adidas-patike-sl20-w-summer-ready-w-fu6616.html,"['-40%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/f/u/fu6616.jpg?v=c5fb82de7c']
